Time,Band,Lat,Lon
2022-10-02 13:16:00,40m,50.3335,8.375
2022-10-02 13:16:00,40m,42.063,-72.8335
2022-10-02 13:16:00,40m,53.4375,3.625
2022-10-02 13:16:00,40m,49.7085,6.3335
2022-10-02 13:16:00,40m,52.2085,-2.9165
2022-10-02 13:16:00,40m,29.2085,-132.417
2022-10-02 13:16:00,40m,51.917,16.333
2022-10-02 13:16:00,40m,23.9165,117.5415
2022-10-02 13:16:00,40m,50.604,6.5
2022-10-02 13:16:00,40m,51.125,6.375
2022-10-02 13:16:00,40m,42.4795,-71.625
2022-10-02 13:16:00,40m,43.2085,-106.875
2022-10-02 13:16:00,40m,53.417,1.9169999999999998
2022-10-02 13:16:00,40m,52.9165,4.875
2022-10-02 13:16:00,40m,51.6875,2.333
2022-10-02 13:16:00,40m,50.0,5.9165
2022-10-02 13:16:00,40m,38.1665,-115.667
2022-10-02 13:16:00,40m,52.75,6.5
2022-10-02 13:16:00,40m,53.021,5.4165
2022-10-02 13:16:00,40m,53.167,0.75
2022-10-02 13:16:00,40m,49.8125,7.375
2022-10-02 13:16:00,40m,34.4795,-76.7085
2022-10-02 13:16:00,40m,51.9585,5.75
2022-10-02 13:16:00,40m,50.0625,15.375
2022-10-02 13:16:00,40m,53.688,6.0
2022-10-02 13:16:00,40m,41.2085,-107.875
2022-10-02 13:16:00,40m,51.625,2.25
2022-10-02 13:16:00,40m,51.125,6.0
2022-10-02 13:16:00,40m,36.8335,-78.5835
2022-10-02 13:16:00,40m,51.9165,5.5
2022-10-02 13:16:00,40m,52.3545,6.3335
2022-10-02 13:16:00,40m,50.0,13.4165
2022-10-02 13:16:00,40m,52.479,1.4580000000000002
2022-10-02 13:16:00,40m,51.4585,2.0835
2022-10-02 13:16:00,40m,34.354,-103.917
2022-10-02 13:16:00,40m,26.2085,-136.417
2022-10-02 13:16:00,40m,54.604,13.0
2022-10-02 13:16:00,40m,51.104,3.5
2022-10-02 13:16:00,40m,52.9375,0.875
2022-10-02 13:16:00,40m,50.271,12.332999999999998
2022-10-02 13:16:00,40m,53.5,3.708
2022-10-02 13:16:00,40m,52.3335,6.167
2022-10-02 13:16:00,40m,36.7505,-108.583
2022-10-02 13:16:00,40m,38.1255,-79.2085
2022-10-02 13:16:00,40m,52.8125,8.4585
2022-10-02 13:16:00,40m,55.292,4.583
2022-10-02 13:16:00,40m,50.021,3.667
2022-10-02 13:16:00,40m,41.6045,-76.8335
2022-10-02 13:16:00,40m,53.375,1.6669999999999998
2022-10-02 13:16:00,40m,52.4585,6.75
2022-10-02 13:16:00,40m,52.4165,2.125
2022-10-02 13:16:00,40m,51.771,3.0835
2022-10-02 13:16:00,40m,51.5835,1.2915
2022-10-02 13:16:00,40m,42.6665,-115.667
2022-10-02 13:16:00,40m,52.7915,8.292
2022-10-02 13:16:00,40m,48.25,14.0
2022-10-02 13:16:00,40m,39.125,-80.167
2022-10-02 13:16:00,40m,49.5625,12.625
2022-10-02 13:16:00,40m,54.125,3.2085
2022-10-02 13:16:00,40m,51.0,7.0835
2022-10-02 13:16:00,40m,53.4795,9.708
2022-10-02 13:16:00,40m,36.1045,-82.042
2022-10-02 13:16:00,40m,52.042,2.0
2022-10-02 13:16:00,40m,52.854,2.9165
2022-10-02 13:16:00,40m,52.3125,5.7085
2022-10-02 13:16:00,40m,53.9375,-2.375
2022-10-02 13:16:00,40m,49.9165,7.292
2022-10-02 13:16:00,40m,52.9165,8.875
2022-10-02 13:16:00,40m,34.9585,13.375
2022-10-02 13:16:00,40m,34.8125,-81.417
2022-10-02 13:16:00,40m,52.2915,5.542
2022-10-02 13:16:00,40m,31.7085,-133.417
2022-10-02 13:16:00,40m,48.5835,8.9585
2022-10-02 13:16:00,40m,53.375,1.6665
2022-10-02 13:16:00,40m,54.271,8.833
2022-10-02 13:16:00,40m,50.979,6.917
2022-10-02 13:16:00,40m,40.4585,-74.4585
2022-10-02 13:16:00,40m,53.125,1.8330000000000002
2022-10-02 13:16:00,40m,52.4165,6.125
2022-10-02 13:16:00,40m,51.5835,7.7915
2022-10-02 13:16:00,40m,51.5625,6.7915
2022-10-02 13:16:00,40m,49.1665,9.542
2022-10-02 13:16:00,40m,55.7295,5.0
2022-10-02 13:16:00,40m,40.042,-75.667
2022-10-02 13:16:00,40m,36.5005,-117.583
2022-10-02 13:16:00,40m,52.3125,1.8335
2022-10-02 13:16:00,40m,50.1045,16.625
2022-10-02 13:16:00,40m,53.646,0.5830000000000002
2022-10-02 13:16:00,40m,52.354,5.9165
2022-10-02 13:16:00,40m,51.104,7.5
2022-10-02 13:16:00,40m,-32.229,115.792
2022-10-02 13:16:00,40m,27.250500000000002,-134.125
2022-10-02 13:16:00,40m,53.8125,2.0835
2022-10-02 13:16:00,40m,28.9585,129.79149999999998
2022-10-02 13:16:00,40m,51.8335,5.708
2022-10-02 13:16:00,40m,51.6875,8.833
2022-10-02 13:16:00,40m,38.4585,-115.875
2022-10-02 13:16:00,40m,52.625,4.833
2022-10-02 13:16:00,40m,53.917,5.292
2022-10-02 13:16:00,40m,53.3125,-3.7085
2022-10-02 13:16:00,40m,51.021,-1.875
2022-10-02 13:16:00,40m,52.104,-2.042
2022-10-02 13:16:00,40m,54.0835,1.0
2022-10-02 13:16:00,40m,52.0835,4.417
2022-10-02 13:16:00,40m,52.979,4.958
2022-10-02 13:16:00,40m,52.625,-3.292
2022-10-02 13:16:00,40m,49.7295,8.0835
2022-10-02 13:16:00,40m,42.9585,-115.875
2022-10-02 13:16:00,40m,50.625,8.25
2022-10-02 13:16:00,40m,51.667,10.0
2022-10-02 13:16:00,40m,49.8335,9.125
2022-10-02 13:16:00,40m,51.646,4.0
2022-10-02 13:16:00,40m,48.271,15.75
2022-10-02 13:16:00,40m,52.8125,13.375
2022-10-02 13:16:00,40m,50.4585,10.4165
2022-10-02 13:16:00,40m,51.021,8.8335
2022-10-02 13:16:00,40m,50.8335,5.083
2022-10-02 13:16:00,40m,48.6045,10.7085
2022-10-02 13:16:00,40m,51.021,12.167
2022-10-02 13:16:00,40m,51.0,8.667
2022-10-02 13:16:00,40m,49.1875,11.292
2022-10-02 13:16:00,40m,45.917,11.125
2022-10-02 13:16:00,40m,51.125,9.25
2022-10-02 13:16:00,40m,52.9585,10.125
2022-10-02 13:16:00,40m,54.646,14.25
2022-10-02 13:16:00,40m,38.521,-83.542
2022-10-02 13:16:00,40m,37.313,-82.3335
2022-10-02 13:16:00,40m,40.938,-77.042
2022-10-02 13:16:00,40m,52.4585,9.125
2022-10-02 13:16:00,40m,41.3545,-75.8335
2022-10-02 13:16:00,40m,24.125,120.75
2022-10-02 13:16:00,40m,35.7085,-82.792
2022-10-02 13:16:00,40m,39.292,-117.75
2022-10-02 13:16:00,40m,37.0005,-83.417
2022-10-02 13:16:00,40m,40.021,-81.542
2022-10-02 13:16:00,40m,42.5005,-78.2085
2022-10-02 13:16:00,40m,51.563,8.9585
2022-10-02 13:16:00,40m,37.563,-96.25
2022-10-02 13:16:00,40m,22.667,120.4585
2022-10-02 13:16:00,40m,52.771,-0.25
2022-10-02 13:16:00,40m,53.292,-1.5
2022-10-02 13:16:00,40m,51.4795,3.625
2022-10-02 13:16:00,40m,52.271,2.75
2022-10-02 13:16:00,40m,51.3755,2.5835
2022-10-02 13:16:00,40m,28.667,4.042000000000002
2022-10-02 13:16:00,40m,53.7295,-1.0830000000000002
2022-10-02 13:16:00,40m,34.813,-83.3335
2022-10-02 13:16:00,40m,33.521,-82.7085
2022-10-02 13:16:00,40m,48.5,18.1665
2022-10-02 13:16:00,40m,57.3545,3.7085
2022-10-02 13:16:00,40m,55.896,7.5415
2022-10-02 13:16:00,40m,36.771,-87.542
2022-10-02 13:16:00,40m,53.542,15.0415
2022-10-02 13:16:00,40m,24.125,120.75
2022-10-02 13:16:00,40m,56.292,8.125
2022-10-02 13:16:00,40m,56.271,7.9585
2022-10-02 13:16:00,40m,56.396,8.5415
2022-10-02 13:16:00,40m,38.2915,-87.667
2022-10-02 13:16:00,40m,22.667,120.4585
2022-10-02 13:16:00,40m,35.479,-86.917
2022-10-02 13:16:00,40m,52.604,6.4165
2022-10-02 13:16:00,40m,53.8125,0.75
2022-10-02 13:16:00,40m,28.667,4.042000000000002
2022-10-02 13:16:00,40m,52.479,5.8335
2022-10-02 13:16:00,40m,51.4165,6.2085
2022-10-02 13:16:00,40m,52.5,6.0
2022-10-02 13:16:00,40m,37.0835,-86.4585
2022-10-02 13:16:00,40m,54.2915,10.5415
2022-10-02 13:16:00,40m,49.75,12.9165
2022-10-02 13:16:00,40m,51.521,2.5835
2022-10-02 13:16:00,40m,52.604,2.4165
2022-10-02 13:16:00,40m,53.125,1.1665
2022-10-02 13:16:00,40m,37.3335,-100.375
2022-10-02 13:16:00,40m,51.3125,6.2915
2022-10-02 13:16:00,40m,41.4165,-73.0835
2022-10-02 13:16:00,40m,42.25,-71.375
2022-10-02 13:16:00,40m,52.104,5.4165
2022-10-02 13:16:00,40m,41.8335,-72.5835
2022-10-02 13:16:00,40m,51.2085,5.25
2022-10-02 13:16:00,40m,53.5625,1.5835
2022-10-02 13:16:00,40m,38.792,-94.458
2022-10-02 13:16:00,40m,43.7295,-76.4165
2022-10-02 13:16:00,40m,41.75,-75.75
2022-10-02 13:16:00,40m,41.25,-79.75
2022-10-02 13:16:00,40m,39.7915,-85.667
2022-10-02 13:16:00,40m,38.2295,-81.625
2022-10-02 13:16:00,40m,36.9375,-81.0
2022-10-02 13:16:00,40m,34.5835,-79.125
2022-10-02 13:16:00,40m,52.5,4.292
2022-10-02 13:16:00,40m,40.75,-92.75
2022-10-02 13:16:00,40m,47.5835,8.625
2022-10-02 13:16:00,40m,42.5835,-74.0415
2022-10-02 13:16:00,40m,42.167,-75.25
2022-10-02 13:16:00,40m,50.146,7.9585
2022-10-02 13:16:00,40m,38.542,-80.5415
2022-10-02 13:16:00,40m,51.0415,8.125
2022-10-02 13:16:00,40m,50.25,9.0
2022-10-02 13:16:00,40m,39.75,-81.75
2022-10-02 13:16:00,40m,53.5,2.125
2022-10-02 13:16:00,40m,52.0625,3.875
2022-10-02 13:16:00,40m,51.5415,5.125
2022-10-02 13:16:00,40m,51.146,5.7915
2022-10-02 13:16:00,40m,50.4585,5.292
2022-10-02 13:16:00,40m,52.0415,5.958
2022-10-02 13:16:00,40m,48.6875,15.625
2022-10-02 13:16:00,40m,53.0625,1.7080000000000002
2022-10-02 13:16:00,40m,53.229,13.25
2022-10-02 13:16:00,40m,52.5415,2.958
2022-10-02 13:16:00,40m,51.4375,8.7085
2022-10-02 13:16:00,40m,52.4165,6.375
2022-10-02 13:16:00,40m,49.021,10.5835
2022-10-02 13:16:00,40m,52.5415,6.958
2022-10-02 13:16:00,40m,51.4165,8.542
2022-10-02 13:16:00,40m,49.604,11.167
2022-10-02 13:16:00,40m,52.75,3.4585
2022-10-02 13:16:00,40m,52.9375,11.917
2022-10-02 13:16:00,40m,53.6875,0.75
2022-10-02 13:16:00,40m,51.5415,9.125
2022-10-02 13:16:00,40m,51.3335,4.4165
2022-10-02 13:16:00,40m,52.229,4.583
2022-10-02 13:16:00,40m,38.4585,-81.0835
2022-10-02 13:16:00,40m,51.4375,5.458
2022-10-02 13:16:00,40m,53.25,0.3330000000000002
2022-10-02 13:16:00,40m,37.2505,-79.875
2022-10-02 13:16:00,40m,52.729,1.5830000000000002
2022-10-02 13:16:00,40m,40.8755,-74.5835
2022-10-02 13:16:00,40m,22.646,120.3335
2022-10-02 13:16:00,40m,51.646,1.75
2022-10-02 13:16:00,40m,41.292,-73.375
2022-10-02 13:16:00,40m,49.875,12.082999999999998
2022-10-02 13:16:00,40m,33.292,-78.4585
2022-10-02 13:16:00,40m,52.625,5.1665
2022-10-02 13:16:00,40m,35.646,-80.3335
2022-10-02 13:16:00,40m,52.604,5.0
2022-10-02 13:16:00,40m,36.938,-80.9585
2022-10-02 13:16:00,40m,52.729,5.583
2022-10-02 13:16:00,40m,39.9585,-79.0835
2022-10-02 13:16:00,40m,24.104,120.625
2022-10-02 13:16:00,40m,59.2085,9.3335
2022-10-02 13:16:00,40m,40.4585,-75.0835
2022-10-02 13:16:00,40m,56.8545,13.0
2022-10-02 13:16:00,40m,42.438,-75.75
2022-10-02 13:16:00,40m,57.75,13.1665
2022-10-02 13:16:00,40m,37.5005,-93.7915
2022-10-02 13:16:00,40m,56.9585,14.0415
2022-10-02 13:16:00,40m,58.771,8.9165
2022-10-02 13:16:00,40m,58.25,10.1665
2022-10-02 13:16:00,40m,28.646,3.9170000000000016
2022-10-02 13:16:00,40m,57.167,10.3335
2022-10-02 13:16:00,40m,55.396,20.6665
2022-10-02 13:16:00,40m,59.9375,18.2915
2022-10-02 13:16:00,40m,58.146,13.75
2022-10-02 13:16:00,40m,58.125,13.5835
2022-10-02 13:16:00,40m,56.3125,16.2085
2022-10-02 13:16:00,40m,59.4585,8.5
2022-10-02 13:16:00,40m,54.021,-1.9580000000000002
2022-10-02 13:16:00,40m,59.646,16.9585
2022-10-02 13:16:00,40m,58.25,14.1665
2022-10-02 13:16:00,40m,54.125,1.4169999999999998
2022-10-02 13:16:00,40m,53.5835,-2.375
2022-10-02 13:16:00,40m,35.042,-105.0415
2022-10-02 13:16:00,40m,45.9795,7.458
2022-10-02 13:16:00,40m,51.771,5.0835
2022-10-02 13:16:00,40m,53.0625,-1.125
2022-10-02 13:16:00,40m,48.542,6.7915
2022-10-02 13:16:00,40m,47.417,9.4165
2022-10-02 13:16:00,40m,49.4375,6.958
2022-10-02 13:16:00,40m,48.646,7.833
2022-10-02 13:16:00,40m,43.6255,-74.0
2022-10-02 13:16:00,40m,50.4585,2.708
2022-10-02 13:16:00,40m,49.9375,3.958
2022-10-02 13:16:00,40m,34.4795,-92.2085
2022-10-02 13:16:00,40m,53.1665,6.25
2022-10-02 13:16:00,40m,52.5625,1.875
2022-10-02 13:16:00,40m,48.8545,4.125
2022-10-02 13:16:00,40m,47.0835,14.457999999999998
2022-10-02 13:16:00,40m,51.625,12.083
2022-10-02 13:16:00,40m,49.8335,7.5415
2022-10-02 13:16:00,40m,42.9375,3.958
2022-10-02 13:16:00,40m,33.1875,-91.5835
2022-10-02 13:16:00,40m,52.6665,5.25
2022-10-02 13:16:00,40m,49.8125,7.375
2022-10-02 13:16:00,40m,48.0,10.0
2022-10-02 13:16:00,40m,51.146,2.2915
2022-10-02 13:16:00,40m,44.7295,9.833
2022-10-02 13:16:00,40m,41.646,-73.3335
2022-10-02 13:16:00,40m,36.0,-92.3335
2022-10-02 13:16:00,40m,49.9375,7.958
2022-10-02 13:16:00,40m,51.875,6.125
2022-10-02 13:16:00,40m,37.0,-103.3335
2022-10-02 13:16:00,40m,50.3125,12.75
2022-10-02 13:16:00,40m,41.146,-77.3335
2022-10-02 13:16:00,40m,41.5,-103.3335
2022-10-02 13:16:00,40m,53.6875,1.0
2022-10-02 13:16:00,40m,34.792,-91.125
2022-10-02 13:16:00,40m,49.8335,5.1665
2022-10-02 13:16:00,40m,53.0415,5.667
2022-10-02 13:16:00,40m,49.9375,6.208
2022-10-02 13:16:00,40m,49.2915,8.375
2022-10-02 13:16:00,40m,54.854,10.375
2022-10-02 13:16:00,40m,36.646,-95.125
2022-10-02 13:16:00,40m,41.5835,-77.0835
2022-10-02 13:16:00,40m,39.604,-76.417
2022-10-02 13:16:00,40m,39.104,-80.417
2022-10-02 13:16:00,40m,53.1665,2.25
2022-10-02 13:16:00,40m,36.0835,-82.292
2022-10-02 13:16:00,40m,34.7915,-81.667
2022-10-02 13:16:00,40m,32.4375,-79.792
2022-10-02 13:16:00,40m,40.4375,-74.7085
2022-10-02 13:16:00,40m,40.021,-75.917
2022-10-02 13:16:00,40m,36.396,-81.2085
2022-10-02 13:16:00,40m,37.604,-82.417
2022-10-02 13:16:00,40m,45.75,16.2915
2022-10-02 13:16:00,40m,53.417,2.125
2022-10-02 13:16:00,40m,51.063,5.7915
2022-10-02 13:16:00,40m,53.271,0.041999999999999815
2022-10-02 13:16:00,40m,51.9585,5.958
2022-10-02 13:16:00,40m,51.167,6.833
2022-10-02 13:16:00,40m,52.9795,1.7080000000000002
2022-10-02 13:16:00,40m,52.4585,2.958
2022-10-02 13:16:00,40m,51.3755,3.125
2022-10-02 13:16:00,40m,49.6045,13.457999999999998
2022-10-02 13:16:00,40m,52.3125,4.875
2022-10-02 13:16:00,40m,54.146,11.083
2022-10-02 13:16:00,40m,52.3545,6.5415
2022-10-02 13:16:00,40m,49.938,8.4165
2022-10-02 13:16:00,40m,52.3335,6.375
2022-10-02 13:16:00,40m,50.521,9.0
2022-10-02 13:16:00,40m,50.917,3.7085
2022-10-02 13:16:00,40m,53.667,1.2915
2022-10-02 13:16:00,40m,52.4585,6.958
2022-10-02 13:16:00,40m,57.896,2.875
2022-10-02 13:16:00,40m,51.8125,3.875
2022-10-02 13:16:00,40m,56.9375,7.708
2022-10-02 13:16:00,40m,51.021,4.75
2022-10-02 13:16:00,40m,57.4585,2.458
2022-10-02 13:16:00,40m,52.8335,-0.375
2022-10-02 13:16:00,40m,51.063,5.75
2022-10-02 13:16:00,40m,56.9375,3.708
2022-10-02 13:16:00,40m,52.3125,0.8749999999999999
2022-10-02 13:16:00,40m,56.4375,6.708
2022-10-02 13:16:00,40m,51.9585,5.9165
2022-10-02 13:16:00,40m,51.2295,1.0419999999999998
2022-10-02 13:16:00,40m,56.8335,7.2915
2022-10-02 13:16:00,40m,52.4585,6.9165
2022-10-02 13:16:00,40m,52.2085,4.4585
2022-10-02 13:16:00,40m,57.0835,1.5835
2022-10-02 13:16:00,40m,53.417,2.0835
2022-10-02 13:16:00,40m,35.146,13.7085
2022-10-02 13:16:00,40m,56.8125,7.125
2022-10-02 13:16:00,40m,58.146,2.0415
2022-10-02 13:16:00,40m,29.146,130.125
2022-10-02 13:16:00,40m,52.3335,6.3335
2022-10-02 13:16:00,40m,58.625,11.833
2022-10-02 13:16:00,40m,49.6045,13.4165
2022-10-02 13:16:00,40m,-1.6244999999999976,16.417
2022-10-02 13:16:00,40m,55.542,6.5415
2022-10-02 13:16:00,40m,52.9795,1.6665
2022-10-02 13:16:00,40m,-28.561999999999998,146.042
2022-10-02 13:16:00,40m,-27.104,142.667
2022-10-02 13:16:00,40m,51.3755,3.0835
2022-10-02 13:16:00,40m,54.0835,14.207999999999998
2022-10-02 13:16:00,40m,-34.958,130.542
2022-10-02 13:16:00,40m,48.875,17.1665
2022-10-02 13:16:00,40m,-0.1664999999999992,13.042000000000002
2022-10-02 13:16:00,40m,52.3545,6.5
2022-10-02 13:16:00,40m,-35.7705,148.292
2022-10-02 13:16:00,40m,51.229,9.6665
2022-10-02 13:16:00,40m,-33.5,127.167
2022-10-02 13:16:00,40m,49.938,8.375
2022-10-02 13:16:00,40m,49.7915,12.7085
2022-10-02 13:16:00,40m,-34.3125,144.917
2022-10-02 13:16:00,40m,53.4795,-1.0
2022-10-02 13:16:00,40m,51.167,6.7915
2022-10-02 13:16:00,40m,52.8125,7.25
2022-10-02 13:16:00,40m,53.1875,-1.875
2022-10-02 13:16:00,40m,37.563,-108.75
2022-10-02 13:16:00,40m,53.4165,14.7915
2022-10-02 13:16:00,40m,53.042,-1.4169999999999998
2022-10-02 13:16:00,40m,52.3125,6.25
2022-10-02 13:16:00,40m,44.021,-107.042
2022-10-02 13:16:00,40m,52.1665,2.375
2022-10-02 13:16:00,40m,52.6875,5.8335
2022-10-02 13:16:00,40m,52.021,2.833
2022-10-02 13:16:00,40m,52.6875,6.667
2022-10-02 13:16:00,40m,35.7085,-95.292
2022-10-02 13:16:00,40m,52.5415,2.792
2022-10-02 13:16:00,40m,50.3335,9.5
2022-10-02 13:16:00,40m,52.396,3.25
2022-10-02 13:16:00,40m,51.417,6.0835
2022-10-02 13:16:00,40m,37.0005,-95.917
2022-10-02 13:16:00,40m,52.6665,3.375
2022-10-02 13:16:00,40m,52.521,3.833
2022-10-02 13:16:00,40m,53.771,2.417
2022-10-02 13:16:00,40m,36.521,-111.042
2022-10-02 13:16:00,40m,52.6665,-0.625
2022-10-02 13:16:00,40m,51.625,10.25
2022-10-02 13:16:00,40m,52.417,3.4165
2022-10-02 13:16:00,40m,53.3335,2.0
2022-10-02 13:16:00,40m,38.521,-96.042
2022-10-02 13:16:00,40m,51.5835,-0.45799999999999996
2022-10-02 13:16:00,40m,52.25,5.4165
2022-10-02 13:16:00,40m,52.521,-0.16700000000000004
2022-10-02 13:16:00,40m,51.521,7.125
2022-10-02 13:16:00,40m,37.521,-112.042
2022-10-02 13:16:00,40m,53.875,-2.2915
2022-10-02 13:16:00,40m,53.7295,-1.8335
2022-10-02 13:16:00,40m,49.2085,12.125
2022-10-02 13:16:00,40m,49.9585,13.75
2022-10-02 13:16:00,40m,42.021,-108.042
2022-10-02 13:16:00,40m,41.0835,-120.667
2022-10-02 13:16:00,40m,52.5625,2.9585
2022-10-02 13:16:00,40m,51.2295,3.708
2022-10-02 13:16:00,40m,52.7085,6.8335
2022-10-02 13:16:00,40m,37.313,-94.8335
2022-10-02 13:16:00,40m,41.0835,-120.667
2022-10-02 13:16:00,40m,51.375,3.25
2022-10-02 13:16:00,40m,50.4375,10.5415
2022-10-02 13:16:00,40m,52.8125,3.25
2022-10-02 13:16:00,40m,41.1255,-117.375
2022-10-02 13:16:00,40m,43.0835,-115.667
2022-10-02 13:16:00,40m,54.5,11.375
2022-10-02 13:16:00,40m,53.375,6.958
2022-10-02 13:16:00,40m,54.771,9.75
2022-10-02 13:16:00,40m,54.5835,1.2915
2022-10-02 13:16:00,40m,51.4375,9.0
2022-10-02 13:16:00,40m,50.8545,8.4165
2022-10-02 13:16:00,40m,53.25,6.375
2022-10-02 13:16:00,40m,53.271,6.5415
2022-10-02 13:16:00,40m,55.0625,11.083
2022-10-02 13:16:00,40m,50.521,13.457999999999998
2022-10-02 13:16:00,40m,52.292,3.125
2022-10-02 13:16:00,40m,53.896,1.7080000000000002
2022-10-02 13:16:00,40m,53.375,2.958
2022-10-02 13:16:00,40m,52.0835,6.833
2022-10-02 13:16:00,40m,51.9795,5.7915
2022-10-02 13:16:00,40m,52.875,5.958
2022-10-02 13:16:00,40m,54.3335,2.125
2022-10-02 13:16:00,40m,34.7295,-85.292
2022-10-02 13:16:00,40m,42.6045,-74.5415
2022-10-02 13:16:00,40m,41.5005,-100.833
2022-10-02 13:16:00,40m,38.521,-117.75
2022-10-02 13:16:00,40m,50.6255,4.0415
2022-10-02 13:16:00,40m,47.667,14.9165
2022-10-02 13:16:00,40m,54.0,-3.4165
2022-10-02 13:16:00,40m,51.75,7.583
2022-10-02 13:16:00,40m,28.021,-134.75
2022-10-02 13:16:00,40m,52.479,7.375
2022-10-02 13:16:00,40m,53.146,-2.2915
2022-10-02 13:16:00,40m,53.0625,-2.0
2022-10-02 13:16:00,40m,44.1045,-77.875
2022-10-02 13:16:00,40m,52.979,7.958
2022-10-02 13:16:00,40m,54.292,-2.75
2022-10-02 13:16:00,40m,57.4375,4.125
2022-10-02 13:16:00,40m,34.5005,-82.792
2022-10-02 13:16:00,40m,29.063000000000002,129.91649999999998
2022-10-02 13:16:00,40m,45.5835,5.958
2022-10-02 13:16:00,40m,53.125,-2.333
2022-10-02 13:16:00,40m,0.8960000000000008,19.625
2022-10-02 13:16:00,40m,43.9795,-78.0835
2022-10-02 13:16:00,40m,39.1045,-104.25
2022-10-02 13:16:00,40m,54.375,2.917
2022-10-02 13:16:00,40m,37.896,-115.5
2022-10-02 13:16:00,40m,46.667,14.582999999999998
2022-10-02 13:16:00,40m,42.313,-113.0415
2022-10-02 13:16:00,40m,46.771,14.375
2022-10-02 13:16:00,40m,50.2295,16.75
2022-10-02 13:16:00,40m,39.688,-102.5415
2022-10-02 13:16:00,40m,35.4585,14.042000000000002
2022-10-02 13:16:00,40m,48.0,18.208
2022-10-02 13:16:00,40m,34.4795,-82.75
2022-10-02 13:16:00,40m,49.7085,6.9165
2022-10-02 13:16:00,40m,33.4375,-84.667
2022-10-02 13:16:00,40m,48.438,9.9165
2022-10-02 13:16:00,40m,42.188,-75.75
2022-10-02 13:16:00,40m,-27.0205,142.75
2022-10-02 13:16:00,40m,40.938,-88.0
2022-10-02 13:16:00,40m,52.9795,0.375
2022-10-02 13:16:00,40m,40.479,-116.042
2022-10-02 13:16:00,40m,53.5625,-3.8335
2022-10-02 13:16:00,40m,51.1045,-1.2915
2022-10-02 13:16:00,40m,51.25,6.583
2022-10-02 13:16:00,40m,53.9375,3.125
2022-10-02 13:16:00,40m,29.979,-133.042
2022-10-02 13:16:00,40m,35.063,13.5
2022-10-02 13:16:00,40m,58.271,22.4165
2022-10-02 13:16:00,40m,53.8545,-3.167
2022-10-02 13:16:00,40m,38.8545,-95.0415
2022-10-02 13:16:00,40m,51.0835,6.2085
2022-10-02 13:16:00,40m,-26.0415,149.25
2022-10-02 13:16:00,40m,47.5835,10.125
2022-10-02 13:16:00,40m,50.521,8.4165
2022-10-02 13:16:00,40m,34.813,-81.7085
2022-10-02 13:16:00,40m,48.3335,7.75
2022-10-02 13:16:00,40m,60.021,-14.042000000000002
2022-10-02 13:16:00,40m,36.5005,-117.625
2022-10-02 13:16:00,40m,43.5625,-103.542
2022-10-02 13:16:00,40m,37.5835,-108.833
2022-10-02 13:16:00,40m,42.417,-76.917
2022-10-02 13:16:00,40m,35.938,-117.208
2022-10-02 13:16:00,40m,56.479,8.958
2022-10-02 13:16:00,40m,41.271,-115.3335
2022-10-02 13:16:00,40m,23.8335,121.0835
2022-10-02 13:16:00,40m,52.625,-2.417
2022-10-02 13:16:00,40m,43.792,-77.0
2022-10-02 13:16:00,40m,35.188,-97.5
2022-10-02 13:16:00,40m,42.0415,-108.125
2022-10-02 13:16:00,40m,52.9165,6.75
2022-10-02 13:16:00,40m,53.0835,10.25
2022-10-02 13:16:00,40m,42.9585,-115.917
2022-10-02 13:16:00,40m,51.104,8.083
2022-10-02 13:16:00,40m,33.1875,-82.125
2022-10-02 13:16:00,40m,46.146,-100.8335
2022-10-02 13:16:00,40m,43.6665,-116.292
2022-10-02 13:16:00,40m,35.042,-84.2085
2022-10-02 13:16:00,40m,56.792,-3.875
2022-10-02 13:16:00,40m,50.4585,7.458
2022-10-02 13:16:00,40m,-33.4165,127.25
2022-10-02 13:16:00,40m,41.8125,-76.3335
2022-10-02 13:16:00,40m,38.2505,-82.125
2022-10-02 13:16:00,40m,60.4585,-13.625
2022-10-02 13:16:00,40m,52.1875,-1.4585
2022-10-02 13:16:00,40m,48.1045,14.957999999999998
2022-10-02 13:16:00,40m,32.479,-134.042
2022-10-02 13:16:00,40m,30.521,130.208
2022-10-02 13:16:00,40m,34.1045,-84.625
2022-10-02 13:16:00,40m,44.0415,-114.125
2022-10-02 13:16:00,40m,52.021,5.208
2022-10-02 13:16:00,40m,41.3125,-80.3335
2022-10-02 13:16:00,40m,51.979,6.375
2022-10-02 13:16:00,40m,54.25,-4.25
2022-10-02 13:16:00,40m,40.1255,-79.4585
2022-10-02 13:16:00,40m,-32.4375,133.75
2022-10-02 13:16:00,40m,47.6875,9.917
2022-10-02 13:16:00,40m,52.6875,-2.75
2022-10-02 13:16:00,40m,53.3335,-1.9169999999999998
2022-10-02 13:16:00,40m,54.771,14.375
2022-10-02 13:16:00,40m,42.396,-115.5
2022-10-02 13:16:00,40m,50.021,7.4165
2022-10-02 13:16:00,40m,53.4585,8.583
2022-10-02 13:16:00,40m,49.521,8.083
2022-10-02 13:16:00,40m,39.646,-87.375
2022-10-02 13:16:00,40m,41.7085,-118.0
2022-10-02 13:16:00,40m,57.542,13.4585
2022-10-02 13:16:00,40m,45.5625,-102.542
2022-10-02 13:16:00,40m,25.2915,121.375
2022-10-02 13:16:00,40m,55.5835,-2.2085
